繃亮	擸擸炩	炩擸擸
繃緊	衡
繞	屈	撠
繞來繞去	兜嚟兜去
繞到後邊去	屈去後便
繞口令	急口令
繞圈子	兜圈
繞彎	兜彎
繞腳	撠	撠腳
繞變壓器	繑火牛
繞路	兜路
繞過去	兜過
繞道	兜路
繞開別人走	兜路行
繩子	索	繩
繩索	索
繫	褦
繫上安全帶	攬belt
繫好安全帶	攬belt
繫鞋帶	綁鞋帶
繫領帶	打𧘹
繭子	枕
繼母	後底乸	後母
繼父	後父
繼續處理	跟進
續水	沖滾水
纏	紮	黐
纏人	黐身
纏小腳	紮脚	紮腳
纏毛線	繑冷
纏綿	煙韌
纏繞	抓	繑
纏腳	紮腳
纏著	黐身
纏足	紮脚	紮腳
纏身	黐身
缺	崩	爭
缺乏实质性	冇嘢到
缺兩個人	爭兩個人
缺口碗	崩口碗
缺席	偷雞
缺德	冇公德心	冇品	冇陰功	折墮	抵死	陰騭
缺德事	衰嘢	陰騭事
缺德的人	抵死友
缺德鬼	抵死友	衰公	陰功鬼	麻甩佬
缺斤短兩	呃秤
缺牙	崩牙
缺課	走堂
缺貨	渴市
缺錢	手緊	水緊
缺錢用	手緊	水緊
缺頭少尾的	甩皮甩骨
缺齒	崩牙
缽	兜
罈子	埕
罐頭	鋁罐
罩	扱	笠
置辦產業	置業
罰單	告票	牛肉乾
罰款通知書	告票	牛肉乾
罰站	企堂
罰點球	十二碼
罵	㨘	嗌	鬧
罵人	鬧人
罵娘	媽媽聲
罵得狗血淋頭	鬧到七彩
罵街	媽媽聲
罵起來	媽媽聲
罷了	之嘛	啫	算數	罷就
罷手	收手
羅哩羅嗦	噒諄
羅嗦	噒諄	好氣	發牙痕	譖	譖氣	譖趙	譖醉
羅庚	羅經
羅漢竹	觀音竹
羅盤	羅經
羅鍋兒	亞駝
羅鍋子	亞駝
羊排	羊扒
羊毛棉毯	羊毛棉氈
美	正斗	靚
美味	好味
美國的	花旗
美女	索女	靚女
美女帥哥	靚仔靚女
美好	盞鬼
美妙	盞鬼
美男子	靚仔
美貌	靚樣
美食評論家	食評家
美麗	靚
羞	羞家	醜
羞人	羞家
羞死了	醜死鬼
羞死人了	醜死鬼
羞羞他	醜吓佢
群	班
義務工作者	義工
義大利	意大利
羶	臊
羶味	臊
羹匙	匙羹
羽絨服	太空褸
羽蝨	雞螆
羽蟲	雞螆
翅膀	翼
翌日	第日
習慣	慣
習慣了	慣咗
習慣了啦	慣咗喇
翠藍	姣婆藍
翹了起來	殽起身嚟
翹曲	殽
翹稜	殽
翹課	走堂
翹起	趷起
翹起大拇指	趷起手指公
翹起尾巴	趷起條尾
翹辮子	拉柴
翻	抄
翻找	抄
翻抽屜	抄櫃桶
翻滾	碌
翻白眼	眼坦坦
翻筋斗	打大翻	打關斗
翻臉	反面	擘面	翻晒面	翻面
翻臉不認人	反面唔認人
翻臉撒野	發狼戾
翻跟斗	打大翻	打關斗
翻跟頭	打大翻	打關斗
耀武揚威	也文也武
耀眼	巉	巉眼	棖	棖眼
老	韌
老K	傾	王
老…	生晒
老一套的	例牌
老丈人	外父
老不正經	老而不
老不死	死老嘢
老主顧	熟客仔
老乞丐	乞兒公
老人院	安老院
老倆口	兩老
老傢伙	老嘢
老催著	催生晒
老兄	哥記	大佬	老友記
老兒子	孻仔
老公	老公仔	蝦子餅
老公呀	老公仔
老到	老積
老剩女	中女
老化子	乞兒
老半天	成日
老友	老死
老土	老餅
老在說	講生晒
老外	番鬼佬	番鬼婆	紅鬚綠眼	老番	鬼佬
老大	一哥	亞一	亞大
老大爺	亞公	伯父	伯爺公
老太太	老太
老太婆	伯爺婆
老姑娘	老姑婆
老婆	老婆仔
老婆婆	亞婆	伯爺婆
老婆餅	冬蓉酥
老家	祖家	鄉下
老實話	好話唔好聽
老實說	老實講句
老小孩	大唔透
老師	亞sir	先生	搣匙	阿Sir
老得皮膚皺皺的	老到巢皮咪𠵼
老惦著	心思思
老想著	心掛掛
老成	老積
老成的少年	老積仔
老手	老行專
老早	一早
老是	一日到黑	成日
老是想著	心思思	心掛掛
老是盼著	心思思
老是順從	就晒
老朋友	死黨	老友	老友記	老友鬼鬼
老朋友一場	一場朋友	一場老友
老本	棺材本
老東西	老嘢
老樣子	都係噉
老氣	老積	老餅
老氣橫秋的	老積
老油子	撈家
老王八蛋	老而不
老病號	病君
老相識	熟口熟面	熟口面	老友記
老糊涂	老懵
老練	老積
老繭	枕
老而不死	老而不
老色鬼	鹹濕伯父
老虎	虎
老處女	老姑婆
老行家	老行專
老談個沒完的	雞啄唔斷
老辣	夠薑
老遠的地方	冇雷公咁遠
老鄉	鄉里	鄉里鬼鬼
老閨女	孻女
老闆	事頭	波士	老細	老頂
老闆娘	主人婆	事頭婆
老頭	伯父
老頭兒	伯爺公
老鴇	馬伕	龜婆
老鷹	崖鷹	麻鷹
老鼠洞	老鼠窿
老齡津貼	生果金
考不上	考唔到
考不及格	考唔合格
考執照	考牌
考慮	諗嘢
考慮一下	諗吓	諗諗吓
考慮考慮	諗吓	諗諗吓
考拉熊	樹熊
考汽車駕駛證	考牌
考行醫資格證	考醫生牌
考駕照	考車牌
考駕證	考車牌
考駕駛執照	考車牌
考駕駛證	考車牌
而且	兼夾	同埋	夾
而且還	仲兼
而已	㗎咋	之嘛	啫
而是	而係
耍人	玩人
耍嘴皮	賣口乖
耍奸	詐奸
耍小孩子脾氣	發細路哥脾氣
耍帥	剒樣
耍弄	玩嘢
耍心眼兒	扭計
耍性子	扭計
耍手段	出貓招	玩嘢
耍把戲	做把戲	玩嘢
耍派頭	擺款
耍流氓	非禮
耍滑	詐奸
耍滑頭	出蠱惑
耍猴子	玩馬騮
耍脾氣	使頸	扭紋
耍花招	出猫招	出術	出貓招	奸貓	奸賴	玩嘢
耍花樣	出蠱惑	玩嘢
耍貧嘴	口花花
耍賴	奸貓	奸賴	矛	矛賴	詐奸	賴貓
耍賴皮	奸貓	奸賴	矛	矛賴
耍騙術	出千	出老千	出貓招
耐	抵	禁
耐人尋味	嗒落有味
耐吃	見食
耐寒	抵冷	禁冷
耐心	好心機
耐熱	禁熱
耐用	實淨	硬淨	禁用
耐看	禁睇
耐磨	禁磨
耐穿	禁著
耐聽	禁聽
耐花	見使
耳垂	耳珠
耳垢	耳屎
耳孔	耳仔窿	耳窿
耳朵	耳	耳仔
耳根軟	耳仔軟
耳機	耳筒
耷拉	耷	耷低
耷拉著腦袋	耷低頭
耷拉著臉	苦口苦面	苦瓜乾噉口面	苦瓜噉口面	苦瓜噉嘅面	苦瓜噉面	苦瓜面
耿介	腰骨硬
聊	傾
聊一會兒	傾陣
聊大天兒	打牙骹
聊天	傾偈	打牙骹
聊天兒	傾世界	傾偈
聊著	傾傾吓
聊電話	傾電話
聖代	新地
聖誕卡	聖誕咭
聖誕節	老番冬	聖誕
聚合	合
聚在一起	埋堆
聚會	派對
聚會地點	蒲點
聚腳點	蒲點
聚首	聚腳
聚首的地方	聚腳地
聯繫	褦
聰慧	精乖	精乖乖
聰慧精伶	精乖伶俐
聰明	叻	精	精乖	精乖乖	醒	醒目	醒神	靈水
聰明不到哪裡去	唔叻得去邊
聰明人	叻仔	醒目仔
聰明伶俐	精乖伶俐	話頭醒尾	醒	靈醒
聰明伶利	醒目
聰明反被聰明誤	叻過籠
聰明的女人	叻女
聰明能幹	精叻
聲勢大	大陣仗
聲勢巨大	墟墟冚冚
聲音	聲
聲音很小	好細聲	細細聲
聲音沙啞	喉嚨拆晒	喉沙	聲沙
職業	pro
職稱	title
聽不懂	唔識聽	聽唔明
聽不見	聽唔到
聽不進去	冇耳聽	水過鴨背	聽唔入耳
聽候	聽
聽到傳言	收風
聽到匯報	收風
聽到消息	收到風
聽到風聲	收到風
聽天由命	各安天命
聽好啦	聽住嚟
聽得懂	聽得明	識聽
聽得懂不會說	識聽唔識講
聽得見	聽得到
聽指揮	聽笛
聽歌曲	聽歌
聽著舒服	啱聽
聽著順耳	啱聽
聽話	精乖	精乖乖	聽教	聽笛
聽說	承聞	聽聞	聽聞話	聽聞講	聽講	聽講話
聽課	聽書
聽錯	聽過隔籬
聽錯了	聽過隔籬
聽音樂	聽歌
肆意侵犯他人	蝦得就蝦
肉丁	肉粒
肉包	叉燒包
肉包子	大包	雞球大包
肉排	扒	肉扒
肉舖	肉檔
肉麻	核突	肉酸	骨痺
肉麻得要命	痺到死
肉麻死了	痺到死
肋骨	𩩍骨
肖邦	蕭邦
肘	踭
肚子	泡	肚
肚子不對勁	肚腍
肚子不舒服	個肚有啲唔妥	肚腍
肚子很餓	好肚餓
肚子疼	肚赤
肚子痛	肚痛	肚赤
肚子餓	肚餓
肚皮	肚腩
肚臍	肚臍窿
肛門	噼噼窿	屎眼	屎窟窿
肝	膶
肝臟	肝	膶
股	朕	𩗴
股票公開發行的公司	上市公司
股票資料	股經
肥皂	梘	番梘	番鹼	鹼
肥皂泡	番梘泡
肥皂泡兒	番梘泡
肥皂液	梘液
肥皂片	梘片
肥皂盒	梘盒
肥皂粉	梘粉
肥碩	肥屍大隻
肥胖	肥屍大隻
肥褲腿	闊褲腳
肥頭大耳	肥屍大隻
肩	膊
肩膀	膊頭
肯吃虧	抵得諗	抵諗
肯定	一實	實	實係	實牙實齒	實行	直情
肯定…	[嗝]
肯定不是	實唔係
肯定是	硬係
肯定糟糕	實弊
肯定行	實得
肺臟	肺
肺都氣炸了	激到甩肺
胃口	喉腩
胃口不好	唔開胃	滯口
胃口不好的感覺	翳滯
胃口大	大食
胃口太大	大食
胃口好	開胃
背	佗	孭	背脊	鋤
背书包	孭書包
背光	背手影
背包	背囊
背叛	反骨
背口袋	孭袋
背在身上	孭上身
背地裡傷人	督背脊	金手指
背嬰兒	孭臊蝦仔
背孩子	孭仔
背小孩	孭仔
背帶	孭帶
背幼兒	孭仔
背後使壞	煮米	煮重米
背後議論	唱
背後議論他人	唱衰
背泳	背式
背著	佗住
背著孩子	佗住細路
背負	孭
背起	孭起
背運	當黑
背過臉去	厲埋片面
背部	背	背脊
背黑鍋	孭鑊
胖	肥
胖乎乎	肥嘟嘟	肥揗揗
胖了	肥咗
胖女人	肥婆
胖女子	肥婆
胖姑娘	肥妹
胖婦人	肥婆
胖子	肥佬
胖小子	肥仔嘜
胖瘦	肥瘦
胖胖的	肥嘟嘟	肥揗揗
胖起來了	肥咗
胡亂幹	亂咁嚟
胡來	亂嚟
胡吹	亂車	老點
胡思亂想	亂咁諗	亂咁諗嘢	亂諗嘢
胡攪蠻纏的人	吊靴鬼
胡椒粉	古月粉
胡混	攪攪震	蒲
胡編	砌
胡編亂造	生安白造
胡蘿蔔	甘筍	紅蘿蔔
胡蘿蔔汁	甘筍汁
胡言	齋噏
胡言亂語	發噏風
胡說	亂噏	亂車	唱	噏	滾紅滾綠	齋噏
胡說些什麼	噏啲乜呀
胡說八道	亂噏廿四	亂講嘢	滾紅滾綠	發噏風	鬼上身
胡說！	你講嘢呀？
胡謅	噏	生安白造
胡鬧	扭紋	攪嘢	星君	柴娃娃	滾紅滾綠	胡混
胳肢	擳
胳肢窩	胳肋底
胳膊	手瓜	手臂	手骨
胳膊上的腱子	老鼠仔
胳膊窩	胳肋底
胳膊粗壯	手瓜起腱
胳膊肘	手踭
胳膊肘兒往外不往裡	手指拗出唔拗入
胳膊肘朝外拐	手指拗出	手指拗出唔拗入
胳膊腕兒	手骹
胳膊腕子	手骹
胳臂	手骨
胸	心口
胸中有數	心知肚明
胸中發悶	心翳
胸口	心口
胸口疼	心口痛
胸悶	心翳
胸有成竹	好定當	定當	有分數
胸泳	蛙式
胸章	襟章
胸罩	胸圍
胸脯	心口
胸膛	心口
胸針	心口針
能力	料
能受委屈	抵得諗	抵諗
能吃	大食	食得
能吃就吃	食得就食
能吃能幹	食得做得
能吃能睡	食得瞓得
能吃苦	捱得	捱得苦
能夠	識
能夠忍受	抵得
能屈能伸	搓圓撳扁
能幹	使得	做到嘢	做得	叻	抵手	醒目
能忍讓	抵得諗	抵諗
能打	打得
能治好	醫得翻
能熬	捱得
能省就省	慳得就慳	慳得過就慳
能睡	瞓得
能節約多少算多少	慳得幾多算幾多
能聊	好傾
能言善辯	牙尖嘴利	識講嘢
能跑多快呀？	走得幾快吖
能辦好	攪得掂
脅持	騎劫
脆	彈牙	爽口	爽脆
脆弱	化學
脆皮烤肉	脆皮叉燒
脆皮紅燒肉	脆皮叉燒
脆脆的	脆卜卜
脊梁	背脊
脖子	頸
脫	除
脫下來	除落嚟
脫下手錶	除手錶
脫不了身	甩身唔到
脫不開身	行唔開
脫位	甩骹
脫光了衣服	除晒衫
脫光衣服	剝光衫褲	剝光豬
脫口而出	口快快
脫手	執死雞	甩手
脫穎而出	出位
脫臼	甩骹
脫落	甩
脫衣服	剝衫	除衫
脫衣褲	除衫褲
脫褲子	除褲
脫襪子	除襪
脫襯衫	除恤衫
脫貨	斷市
脫身	甩身
脫銷	斷市
脫鞋子	除鞋
脫髮	甩頭髮
脱下	除低
脾氣	火氣	老脾
脾氣不好	唔好老脾	火頸
脾氣不怎麼好	火氣唔係幾好
脾氣倔強	板頸
脾氣壞	醜頸
脾氣好	好相與	好頸	腍善
脾氣差	唔好老脾
脾氣很好的人	腍佛
脾氣拗	死牛一便頸
脾氣暴躁	火頸	狼戾
脾氣犟	死牛一便頸
腋下	胳肋底
腋毛	胳肋底毛
腋窩	胳肋底
腎臟	腎
腐朽	廢
腘窩	腳坳
腥羶	臊
腦袋	頭殼
腦袋瓜	頭殼
腦袋發漲	頭大
腮幫子	腮
腰	腰骨
腰帶	褲頭帶
腰桿子	腰骨
腰桿子硬	腰骨硬
腰椎骨	腰骨
腰痛	腰骨痛
腰部	腰骨
腱子	腱
腱子肉	腱
腳上的繭子	腳枕
腳上的老繭	腳枕
腳制動器	腳掣	腳踏掣
腳嚴重扭傷	拗柴
腳小趾	腳趾屘
腳崴了	拗柴
腳底	腳板底
腳底板	腳線
腳後跟	腳踭
腳心	腳板堂
腳手架	棚	棚架
腳抽筋了	拗柴
腳拇趾	腳趾公
腳掌	腳板堂	腳板底
腳朝上	打倒掟
腳板	腳線
腳氣	香港腳
腳煞	腳掣	腳踏掣
腳癬	香港腳
腳發麻	腳痺
腳背	腳面
腳趾甲	腳甲
腳趾縫	脚趾罅
腳趾頭	腳趾
腳跟	腳踭
腳踏車	單車
腳踏車車閘	單車掣
腳踏車道	單車徑
腳踝	腳眼
腳部麻痺	腳痺
腳都站軟	企到腳軟
腳鐲	腳鈪
腳顫動不已	䟴身䟴勢
腳麻了	腳痺
腸胃不適	濕滯
腹瀉	屙	屙啡啡	屙肚	肚屙
腹部	肚腩
腹部的肥肉	腩
腿	腳	髀
腿一蹬	伸直咗	伸直腳	兩腳一伸
腿力	腳骨力
腿桿子	腳骨
腿毛	腳毛
腿發軟	軟腳蟹
腿肚子	腳瓜	腳瓜瓤	腳瓜眈	腳肚	腳肚瓤
腿軟	腳軟
膀大腰圓	大隻騾騾
膝蓋	膝頭	膝頭哥	膝頭蓋
膝蓋骨	膝頭蓋	菠蘿蓋
膝部的後面	腳坳
膠卷	菲林
膠帶	膠紙
膠管	膠喉
膠管子	膠喉	膠通
膠鞋	水鞋
膩	[湆]	厭	耨	耨喉
膩了	厭
膩人	耨喉
膩口	湆口
膩味	厭
膩煩	厭
膩蟲	菜螆
膽大	夠膽	膽粗	膽粗粗
膽大包天	沙膽	膽生毛
膽大妄為	膽生毛
膽子大	夠膽	膽粗	膽粗粗
膽子小	細膽
膽小	冇膽	細膽
膽小怕事	生人唔生膽
膽怯	發驚青	驚青	驚青青	驚驚青青
膽戰心驚	揗揗震
膽敢	夠膽
膽量	膽色
臀	躉
臀部	躉
臆想	估估吓
臉	口面	面	面口
臉上發紅	面紅紅
臉兒	口面
臉孔	面口
臉有菜色	面青	面青青
臉皮	面皮
臉皮厚	面皮厚
臉盆	面盆
臉紅	面紅
臉紅紅的	塊面紅紅哋
臉色	口面	面色
臉色不好	面色唔好
臉色很差	面口差	面色咁差
臉色發白	面青	面青青
臉色發紅	面紅紅
臉色發青	面青	面青青
臉色蒼白	面青	面青青
臉色陰沉	苦瓜乾噉口面	苦瓜噉口面	苦瓜噉嘅面	苦瓜噉面	苦瓜面
臉色難看	口黑面黑
臉蛋	面珠	面珠墩	面豬登
臉蛋兒	面珠	面珠墩
臉面	面
臉頰	面珠墩	面豬登
臊味	宿哼哼	餲
臊臊的	餲堪堪
臊臭	餲
臘肉	燒臘
臘腸	風腸
臘製食品	臘味
臥具	被鋪
臥室	睡房
臥房	睡房
臨時抱佛腳	臨急抱佛腳
臨時演員	臨記	茄喱啡
臨睡前	臨瞓	臨瞓前
臨陣退縮	縮沙
自不待言	唔在講
自以為	讕
自以為內行	認屎認屁
自以為很了不起	讕惡爺	讕有寶
自以為很內行	讕在行
自以為很利害	讕惡爺
自以為是	叻唔切	自把自為	認屎認屁	識少少扮代表	讕有寶
自以為有本事	讕有嘢
自作主張	自把自為
自作聰明	叻唔切	識少少扮代表	讕醒
自來水	水喉水
自來水定時供應	制水
自來水管	水喉	通
自來水開關	水喉掣
自刎	割頸	鋸頸
自助餐	蒲飛
自動扶梯	電梯
自動換檔	自動波
自動變速器	自動波
自動變速裝置	自動波
自取毀滅	周身蟻
自命不凡的樣子	咁串
自嘆不如	認低威
自大	沙塵	牙擦	牙擦擦	高竇
自大的人	高竇貓
自己人	自己友
自己人打自己人	狗咬狗骨	鬼打鬼
自己作賤	扻頭埋牆
自己動手	親力親為
自己洩露	自爆
自己當老闆可說話	打自己工，自己話事
自恃內行	讕在行
自恃有本事	讕有嘢
自懲	扻頭埋牆
自找倒霉	自己攞嚟衰	賺衰
自找苦吃	揦屎上身	攞苦嚟辛
自找辛苦	搵嚟辛苦
自找麻煩	周身蟻	唔衰攞嚟衰	揦屎上身	搵嚟攪嘅	攞嚟攪嘅	攞嚟衰	攞嚟賤	攞苦嚟辛	自己攞嚟衰
自排變速箱	自動波
自排車	自動波
自暴自棄	放䠋
自然	實行
自然而然	自不然
自甘下賤	攞嚟賤
自由式	捷式
自由泳	捷式	自由式
自相殘殺	狗咬狗骨
自私	精	精出骨
自行公開	自爆
自行其是	自把自為
自行曝光	自爆
自行車	單車
自行車小徑	單車徑
自行車店	單車舖
自行車路	單車徑
自行車車閘	單車掣
自行車道	單車徑
自行車鈴鐺	唥鐘
自行車鑰匙	單車鎖匙
自視甚高	高高竇竇
自討苦吃	周身蟻	唔衰攞嚟衰	扻頭埋牆	搵嚟攪嘅	攞嚟攪嘅	攞嚟衰	攞嚟賤	攞苦嚟辛	自己攞嚟衰
自誇	曬嘢
自誇命運好	曬命
自誇有福氣	曬命
自認不如	認低威
自謙	認衰仔
自負	牙擦	牙擦擦
自賣自誇	賣花讚花香
自高自大	沙塵白霍	詐型	讕醒
自鳴得意	讕得敕	讕盞
臭丫頭	衰女	衰女包
臭吹	牙擦	牙擦擦	讕盞
臭小子	僆仔	契弟	死僆仔	衰仔
臭氣熏天	冤崩爛臭
臭烘烘	臭亨亨	臭烹烹
臭罵	徇	數臭	鬧爆
臭罵一頓	徇一餐
臭美	讕叻	讕盞	飽死
臭臭的	臭亨亨	臭烹烹
臭蛋	堝蛋
臭蟲	木蝨
臭鐵鏽味兒	臭鍟𡃴
至少	大大話話
至於	講到話
臼齒	大牙
舀	[抔]
舀子	殼
舀水	[抔]水
舀湯	[抔]湯
舀飯	[抔]飯
舅奶奶	妗婆
舅媽	妗母
舅母	妗母
舅爺	舅公
舅舅	舅父
與	共	同	夾	挐
與…無關	唔關…事	唔關事
與其…不如…	仲冇咁嬲
與我無關	唔關我事
與眾不同	騎呢
興奮	high	㷫	爽利
興師動眾	大陣仗
興建	起
興旺	旺	風生水起
興隆	風生水起
興風作浪	攪風攪雨
舉一反三	話頭醒尾
舉動不靈	論盡
舉止輕浮	摸身摸勢
舉行婚禮	行婚禮
舉行聚會	開P	開派對
舊式樓房	唐樓
舊式的車	老爺車
舊房子	唐樓
舊時	舊底
舊的	陳皮
舊的東西	陳皮嘢
舊的粵語片	粵語殘片
舊貨	二攤	二攤貨	夜冷	夜冷貨
舊車	老爺車
舌吻	濕吻
舌尖	脷尖
舌苔	脷苔
舌頭	脷
舒坦	梳芙
舒暢	安樂	梳芙
舒服	他他條條	他條	安樂	梳芙	爽	爽手	疏肝	自在
舒服自在地看報紙	歎報紙
舒氏豬齒魚	青衣	青衣魚
舒適	安樂
舒適自在地享受	䟴䟴腳
舔	舐	𦧺
舔嘴脣	舐嘴	𦧺嘴脣
舔手指	𦧺手指
舖子	商舖	舖	舖頭
舞會	派對
舞獅子	舞獅	醒獅
航天飛機	太空梭	穿梭機
舵	舦
船票	船飛
船襪	龍船襪
船靠岸	埋頭
良心	本心
色	鹹濕
色子	色	色仔
色彩斑駁	花哩碌
色彩繽紛	七彩
色情場所	架步	黃色架步
色情按摩	邪骨
色情書	鹹書
色情片	三仔	四仔	鹹濕片	鹹濕電影	鹹片
色情狂	生雞精
色情的	鹹
色拉	沙律
色澤	色水
色狼	鹹濕佬	鹹蟲
色鬼	生雞精	鹹濕佬	鹹濕鬼	麻甩佬
艾滋病	愛滋病
芝蔴油	蔴油
芝麻油	麻油
芝麻球	煎堆
芡粉	生粉
芥末	芥辣
芥末醬	芥醬
芥藍菜	芥蘭
芫荽	芫茜
芭蕉	大蕉
芯	肉
花	使
花不完	使唔晒
花俏	花弗
花光	使晒
花匠	花王
花卉市場	花墟	花市
花崗岩	麻石
花崗石	麻石
花市	花街
花店	花檔	花舖
花招	卓頭	貓招
花招兒	卓頭
花斑斑	花哩胡碌	花哩花碌
花朵	花
花格裙子	格仔裙
花格襯衫	格仔恤
花椰菜	椰菜花
花樣	花款	花臣
花氣力的家務	粗重嘢
花瓶	花樽
花生仁兒糖塊兒	花生糖
花生油	生油
花生米	花生肉
花色	款	花款
花花公子	花心蘿蔔
花花綠綠	花哩碌
花莖甘藍	芥蘭
花蕾	冧	花冧
花言巧語	口花花
花費	使
花邊	厘士
花里胡哨	花哩碌	花哩胡碌	花哩花碌
花錢	使錢
花錢無度	荷包亂揈
花錢無計劃	洗腳唔抹腳
花骨朵	花冧
芹菜	西芹
苗條	瀟湘
苛刻	醃尖
苛待	治
苛求	醃尖
苦不堪言	苦過弟弟
苦力	咕哩	豬仔
苦工	豬仔	驢仔
苦摳苦攢	死慳死抵
苦瓜	涼瓜	菩薘
苦著臉	揦口揦面	揦埋口面	苦瓜乾噉口面	苦瓜噉口面	苦瓜噉嘅面	苦瓜噉面	苦瓜面
英俊瀟灑	靚仔有型
英文文學	lit
英里	咪
茄子	矮瓜	茄	茄瓜
茅坑	屎坑
茅坑兒	屎坑
茅屋	屋仔
茅舍	屋仔
茉莉花茶	香片
茗茶	歎茶
茬	造
茭白	茭筍
茭白筍	茭筍
茶壺把	茶壺耳
茶樓酒肆	食肆
草地	草披
草字頭	草花頭
草字頭兒	草花頭
草莓	士多啤梨
草莓奶昔	士多啤梨奶昔
草莓牛奶冰淇淋	士多啤梨奶昔
草藥	山草藥
草藥店	山草藥舖
草頭兒	草花頭
荒謬	茂
荔枝旺季	荔枝造
荔枝核兒	荔枝核
荸薺	馬蹄
荸薺粉	馬蹄粉
莊家	荷官	莊荷
莊稼人	耕田佬
莓	啤梨
莙薘菜	豬乸菜
莫名其妙	一頭霧水	無厘頭
莫名其妙的	冇厘頭
莫洛尼	莫羅尼
莫西干頭	崩裝
莫非	唔通
莽撞	擒青
莽撞的人	撞死馬
菜	餸	餸菜
菜單	菜牌	餐牌
菜市場	街市
菜市小販	街市仔	街市佬
菜心兒	菜膽
菜心兒炒牛肉	菜膽炒牛
菜椒	燈籠椒
菜瓜	勝瓜	水瓜
菜籃	餸籃
菜花	椰菜花
菜苔	菜心
菜薊	雅枝竹
菜飯	餸飯
菜餚	餸	餸菜
菜鳥	新嚟新豬肉
菠蘿蜜	大樹菠蘿
華人	唐人
華而不實	有姿勢冇實際
菲傭	賓妹	賓賓
菲力牛排	牛柳
菲力豬排	豬柳
菲力雞排	雞柳
菲力魚排	魚柳
菲律賓人	賓佬	賓婆
菲律賓少女	賓妹
菲律賓少年	賓仔
菲籍女傭	賓妹
萌芽	標芽
萬一	慢下手
萵苣	唐生菜	生菜
落	漏	跌
落下	漏低
落下了	漏咗
落下了東西	漏低	漏咗
落下來	跌落嚟
落井下石	趁佢病，攞佢命
落伍	out
落在最后	包尾
落地	跌落地
落後	盟塞	第屘
落枕	瞓戾頸	瞓捩頸
落榜	肥佬
落泊	霉
落淚	流馬尿
落湯雞	水雞
落空	堝
落葵	潺菜
落魄	人唔似人，鬼唔似鬼
葉子	葉
著了邪	中咗邪
著名的藝人	大老倌
著急	喉急	心急	著緊
著涼	冷嚫	冷親	凍嚫	凍親
著火	火燭
著火啦！	火燭喇
葡式奶油塔	葡撻
葡式蛋塔	葡撻
葡萄	提子	菩提子	葡提子
葡萄乾	提子乾
葡萄酒	菩提酒
葫蘆	蒲瓜
葵花子	葵瓜子
葷的	雜
葷菜	雜菜
葷食	雜
蒂	椗
蒙	摟
蒙在鼓裡	懵閉閉
蒙著面	幪面
蒙面	幪面
蒜末	蒜蓉
蒜泥	蒜蓉
蒸牛肉末卷粉	牛肉腸粉	牛腸
蒸米粉卷兒	腸粉	豬腸粉
蒸蝦末卷粉	鮮蝦腸粉
蒸飯	盅頭飯
蒼蠅	烏蠅
蓋	扱	摟	𢫏
蓋子	蓋
蓋得很嚴	扱得好冚
蓋得很緊	笠實	笠實晒	笠緊
蓋房子	起屋
蓋碗	焗盅
蓋碗兒	焗盅
蓋碗兒底下的托兒	焗盅薦
蓋章	扱印	抌印
蓋著	笠住
蓋蓋子	𢫏蓋
蓋被子	𢫏被
蓋（房子）	起
蓓蕾	冧	花冧
蓮花白	椰菜
蓮茸	蓮蓉
蓮蓬頭	花灑
蔑視	睇衰
蔓越莓	金啤梨
蕁麻疹	風赧
蕃薯	番薯
蕩婦	姣婆
蕹菜	通心菜
蕾	冧
薄乎乎的	薄切切	薄英英
薄烤餅	班戟
薄煎餅	班戟
薄薄的	薄切切	薄英英
薄餅	薄罉
薑泥	薑蓉
薛丁格的貓	薛定諤的貓
薤	藠頭
薩克斯管	色士風
薩克斯風	色士風
薪水	人工	糧
薪水很低	人工好奀
薪金	人工
薯蕷	淮山
藉故偷懶	懶人多屎尿
藍圖	圖則
藍姆酒	冧酒
藍莓	藍啤梨
藏	收	柄
藏在哪裡	收喺邊度
藏起來	匿埋	收埋
藕斷絲連	挐挐褦褦
藤箱	藤喼
藤箱提手	藤喼耳
藤藤菜	通心菜
藤鞭	藤條
藤鞭子	藤條
藥丸	丸仔
蘇打	梳打
蘇打粉	梳打粉
蘇打餅	餅乾
蘋果派	蘋果批
蘑菇	冬菇
蘭姆酒	冧酒
蘸	點
蘸酱油	點豉油
蘿蔔乾	菜脯
蘿蔔青菜各有所愛	各花入各眼
虎頭蛇尾	冇手尾	有頭冇尾	有頭威冇尾陣
處	忽
處女	青頭女
處所	埞	忽
處理	跟
處男	青頭仔
處罰	罰
處處	度度	通處	頭頭
虛假的	花假
虛偽的	花假
虛偽的客氣	讕客氣
虛弱	孱
虛弱多病的孩子	孱仔
虛張聲勢	抛浪頭
虛有其表	有姿勢冇實際
虛有其表的	花假
號令	笛
號兒	籌
號碼	冧巴
號脈	把脈	揞脈
虧了大本	蝕晒大本
虧心	陰騭
虧心事	陰騭事
虧損	蝕
虧本	蝕本	蝕錢
虧本生意	蝕本生意
虧本貨	蝕本貨
虧本貸款	蝕本貸
虧錢	蝕錢
虹	天虹	彩虹
蚊咬	蚊𧕴
蚊子	蚊	蚊螆
蚊子叮傷	蚊𧕴
蚊子幼蟲	沙蟲	蚊蟲
蚌	蜆
蚜蟲	菜螆	螆
蚯蚓	黃䘆	黃犬
